  2.7352	  2.7352	 -0.1606	 -2.4960	  1.0000
  2.8595	  2.7352	 -0.1688	 -2.4494	  1.0000
  2.9838	  2.7352	 -0.3922	 -2.3822	  0.0000
  3.1082	  2.7352	 -0.1310	 -2.4494	  1.0000
  3.2325	  2.7352	 -0.1112	 -2.5053	  1.0000
  3.3568	  2.7352	 -0.1126	 -2.5557	  1.0000
  3.4811	  2.7352	 -0.1354	 -2.5920	  1.0000
  3.6055	  2.7352	 -0.1575	 -2.6011	  1.0000
  3.7298	  2.7352	 -0.4778	 -2.6035	  0.0000
  3.8541	  2.7352	 -0.3119	 -2.7006	  0.0000
  3.9785	  2.7352	 -0.1938	 -2.5892	  1.0000
  4.1028	  2.7352	 -0.1587	 -2.5854	  1.0000
  4.2271	  2.7352	 -0.0290	 -2.6067	  0.0000
  4.3514	  2.7352	  0.0029	 -2.5775	  0.0000
  4.4758	  2.7352	  0.0530	 -2.5362	  0.0000
  4.6001	  2.7352	  0.0787	 -2.5247	  0.0000
  4.7244	  2.7352	  0.0126	 -2.5971	  0.0000
  4.8487	  2.7352	 -0.0425	 -2.5198	  1.0000
  4.9731	  2.7352	 -0.0712	 -2.4304	  0.0000
  5.0974	  2.7352	 -0.0364	 -2.4801	  1.0000
  0.1243	  2.8595	  0.4684	 -2.7617	  1.0000
  0.2487	  2.8595	  0.4486	 -2.7568	  1.0000
  0.3730	  2.8595	  0.4283	 -2.7361	  1.0000
  0.4973	  2.8595	  0.4038	 -2.6947	  1.0000
  0.6216	  2.8595	  0.3846	 -2.6500	  1.0000
  0.7460	  2.8595	  0.3717	 -2.6041	  1.0000
  0.8703	  2.8595	  0.3932	 -2.5017	  0.0000
  0.9946	  2.8595	  0.3597	 -2.5363	  1.0000
  1.1189	  2.8595	  0.3371	 -2.5351	  1.0000
  1.2433	  2.8595	  0.3052	 -2.5318	  1.0000
  1.3676	  2.8595	  0.2691	 -2.5343	  1.0000
  1.4919	  2.8595	  0.4314	 -2.4746	  0.0000
  1.6162	  2.8595	  0.3315	 -2.4033	  0.0000
  1.7406	  2.8595	  0.0599	 -2.5439	  0.0000
  1.8649	  2.8595	  0.0020	 -2.6316	  0.0000
  1.9892	  2.8595	 -0.0549	 -2.6263	  0.0000
  2.1136	  2.8595	 -0.0036	 -2.6021	  1.0000
  2.2379	  2.8595	 -0.0427	 -2.5925	  1.0000
  2.3622	  2.8595	 -0.1655	 -2.7277	  0.0000
  2.4865	  2.8595	 -0.1272	 -2.5591	  1.0000
  2.6109	  2.8595	 -0.3524	 -2.5143	  0.0000
  2.7352	  2.8595	 -0.3133	 -2.4749	  0.0000
  2.8595	  2.8595	 -0.1819	 -2.4098	  0.0000
  2.9838	  2.8595	 -0.1799	 -2.3990	  0.0000
  3.1082	  2.8595	 -0.1572	 -2.4577	  1.0000
  3.2325	  2.8595	 -0.1453	 -2.5022	  1.0000
  3.3568	  2.8595	 -0.1362	 -2.5407	  1.0000
  3.4811	  2.8595	 -0.2137	 -2.6600	  0.0000
  3.6055	  2.8595	 -0.1758	 -2.5926	  1.0000
  3.7298	  2.8595	 -0.1911	 -2.6005	  1.0000
  3.8541	  2.8595	 -0.1402	 -2.4925	  0.0000
  3.9785	  2.8595	 -0.1613	 -2.5642	  0.0000
  4.1028	  2.8595	 -0.1479	 -2.5790	  1.0000
  4.2271	  2.8595	 -0.2168	 -2.6154	  0.0000
  4.3514	  2.8595	 -0.0859	 -2.4944	  0.0000
  4.4758	  2.8595	 -0.0447	 -2.5163	  0.0000
  4.6001	  2.8595	 -0.0802	 -2.5121	  0.0000
  4.7244	  2.8595	 -0.1092	 -2.5265	  0.0000
  4.8487	  2.8595	 -0.0217	 -2.5044	  0.0000
  4.9731	  2.8595	 -0.0042	 -2.4886	  0.0000
  5.0974	  2.8595	 -0.0667	 -2.5442	  0.0000
  0.1243	  2.9838	  0.5023	 -2.7862	  1.0000
  0.2487	  2.9838	  0.4842	 -2.7795	  1.0000
  0.3730	  2.9838	  0.3772	 -2.7467	  0.0000
  0.4973	  2.9838	  0.4480	 -2.7087	  1.0000
  0.6216	  2.9838	  0.4172	 -2.6606	  1.0000
  0.7460	  2.9838	  0.3765	 -2.6181	  1.0000
  0.8703	  2.9838	  0.3407	 -2.5759	  1.0000
  0.9946	  2.9838	  0.3051	 -2.5585	  1.0000
  1.1189	  2.9838	  0.2646	 -2.5486	  1.0000
  1.2433	  2.9838	  0.2295	 -2.5402	  1.0000
  1.3676	  2.9838	  0.2076	 -2.5333	  1.0000
  1.4919	  2.9838	  0.1786	 -2.5371	  1.0000
  1.6162	  2.9838	  0.2562	 -2.5982	  0.0000
  1.7406	  2.9838	  0.1994	 -2.6110	  0.0000
  1.8649	  2.9838	  0.0837	 -2.7945	  0.0000
  1.9892	  2.9838	  0.0485	 -2.5777	  1.0000
  2.1136	  2.9838	  0.0185	 -2.5777	  1.0000
  2.2379	  2.9838	 -0.0179	 -2.5617	  1.0000
  2.3622	  2.9838	 -0.0567	 -2.5481	  1.0000
  2.4865	  2.9838	 -0.0981	 -2.5304	  1.0000
  2.6109	  2.9838	 -0.1261	 -2.5124	  1.0000
  2.7352	  2.9838	 -0.2370	 -2.5506	  0.0000
  2.8595	  2.9838	 -0.1714	 -2.5389	  0.0000
  2.9838	  2.9838	 -0.1719	 -2.4639	  1.0000
  3.1082	  2.9838	 -0.1648	 -2.4708	  1.0000
  3.2325	  2.9838	 -0.1707	 -2.4887	  1.0000
  3.3568	  2.9838	 -0.1681	 -2.5243	  1.0000
  3.4811	  2.9838	 -0.1334	 -2.5721	  0.0000
  3.6055	  2.9838	 -0.1038	 -2.5985	  0.0000
  3.7298	  2.9838	 -0.1455	 -2.4941	  0.0000
  3.8541	  2.9838	 -0.2132	 -2.4858	  0.0000
  3.9785	  2.9838	 -0.1618	 -2.6061	  0.0000
  4.1028	  2.9838	 -0.1453	 -2.5967	  0.0000
  4.2271	  2.9838	 -0.0619	 -2.5135	  0.0000
  4.3514	  2.9838	 -0.0573	 -2.4791	  0.0000
  4.4758	  2.9838	 -0.1139	 -2.5104	  0.0000
  4.6001	  2.9838	 -0.1751	 -2.4433	  0.0000
  4.7244	  2.9838	 -0.1024	 -2.4159	  0.0000
  4.8487	  2.9838	 -0.0342	 -2.4348	  0.0000
  4.9731	  2.9838	  0.0047	 -2.4503	  0.0000
  5.0974	  2.9838	  0.0283	 -2.4741	  1.0000
  0.1243	  3.1082	  0.5153	 -2.7769	  1.0000
  0.2487	  3.1082	  0.5034	 -2.7775	  1.0000
  0.3730	  3.1082	  0.4951	 -2.7485	  1.0000
  0.4973	  3.1082	  0.4625	 -2.7176	  1.0000
  0.6216	  3.1082	  0.4317	 -2.6737	  1.0000
  0.7460	  3.1082	  0.3862	 -2.6397	  1.0000
  0.8703	  3.1082	  0.3249	 -2.6006	  1.0000
  0.9946	  3.1082	  0.2535	 -2.5850	  1.0000
  1.1189	  3.1082	  0.1871	 -2.5728	  1.0000
  1.2433	  3.1082	  0.0339	 -2.5069	  0.0000
  1.3676	  3.1082	 -0.0173	 -2.5150	  0.0000
  1.4919	  3.1082	  0.1086	 -2.5299	  1.0000
  1.6162	  3.1082	  0.1027	 -2.5286	  1.0000
  1.7406	  3.1082	  0.0993	 -2.5269	  1.0000
  1.8649	  3.1082	  0.0851	 -2.5299	  1.0000
  1.9892	  3.1082	  0.0616	 -2.5290	  1.0000
  2.1136	  3.1082	  0.0381	 -2.5263	  1.0000
  2.2379	  3.1082	  0.0133	 -2.5153	  1.0000
  2.3622	  3.1082	  0.0521	 -2.4654	  0.0000
  2.4865	  3.1082	 -0.0532	 -2.4918	  1.0000
  2.6109	  3.1082	 -0.0817	 -2.4883	  1.0000
  2.7352	  3.1082	 -0.1069	 -2.4774	  1.0000
  2.8595	  3.1082	 -0.1294	 -2.4730	  1.0000
  2.9838	  3.1082	 -0.1452	 -2.4745	  1.0000
  3.1082	  3.1082	 -0.0899	 -2.5206	  0.0000
  3.2325	  3.1082	 -0.1692	 -2.5132	  0.0000
  3.3568	  3.1082	 -0.1599	 -2.4181	  0.0000
  3.4811	  3.1082	 -0.2192	 -2.4618	  0.0000
  3.6055	  3.1082	 -0.2352	 -2.6367	  0.0000
  3.7298	  3.1082	 -0.1939	 -2.7439	  0.0000
  3.8541	  3.1082	 -0.1989	 -2.6449	  0.0000
  3.9785	  3.1082	 -0.1831	 -2.5987	  0.0000
  4.1028	  3.1082	 -0.1404	 -2.5607	  0.0000
  4.2271	  3.1082	 -0.1339	 -2.5370	  0.0000
  4.3514	  3.1082	 -0.1125	 -2.5441	  1.0000
  4.4758	  3.1082	 -0.0730	 -2.5129	  1.0000
  4.6001	  3.1082	  0.0086	 -2.3707	  0.0000
  4.7244	  3.1082	  0.0949	 -2.3440	  0.0000
  4.8487	  3.1082	  0.1080	 -2.3714	  0.0000
  4.9731	  3.1082	  0.0565	 -2.3374	  0.0000
  5.0974	  3.1082	 -0.0567	 -2.5279	  0.0000
  0.1243	  3.2325	  0.4974	 -2.7978	  1.0000
  0.2487	  3.2325	  0.4356	 -2.9092	  0.0000
  0.3730	  3.2325	  0.4812	 -2.7634	  1.0000
  0.4973	  3.2325	  0.4455	 -2.7410	  1.0000
  0.6216	  3.2325	  0.5178	 -2.5270	  0.0000
  0.7460	  3.2325	  0.3644	 -2.6798	  1.0000
  0.8703	  3.2325	  0.2971	 -2.6422	  1.0000
  0.9946	  3.2325	  0.2129	 -2.6252	  1.0000
  1.1189	  3.2325	  0.1388	 -2.6055	  1.0000
  1.2433	  3.2325	 -0.0559	 -2.6042	  0.0000
  1.3676	  3.2325	 -0.0515	 -2.5830	  0.0000
  1.4919	  3.2325	  0.0491	 -2.5311	  1.0000
  1.6162	  3.2325	  0.0547	 -2.4560	  0.0000
  1.7406	  3.2325	  0.0752	 -2.5097	  1.0000
  1.8649	  3.2325	  0.0929	 -2.4989	  1.0000
  1.9892	  3.2325	  0.0401	 -2.5015	  0.0000
  2.1136	  3.2325	  0.0950	 -2.4835	  1.0000
  2.2379	  3.2325	  0.0714	 -2.4728	  1.0000
  2.3622	  3.2325	  0.0457	 -2.4623	  1.0000
  2.4865	  3.2325	  0.0102	 -2.4597	  1.0000
  2.6109	  3.2325	 -0.0282	 -2.4647	  1.0000
  2.7352	  3.2325	 -0.0695	 -2.4661	  1.0000
  2.8595	  3.2325	 -0.0942	 -2.4746	  1.0000
  2.9838	  3.2325	 -0.1237	 -2.4829	  1.0000
  3.1082	  3.2325	 -0.1497	 -2.4848	  1.0000
  3.2325	  3.2325	 -0.2158	 -2.4002	  0.0000
  3.3568	  3.2325	 -0.1720	 -2.4520	  0.0000
  3.4811	  3.2325	 -0.1893	 -2.4583	  0.0000
  3.6055	  3.2325	 -0.2986	 -2.6777	  0.0000
  3.7298	  3.2325	 -0.2543	 -2.7586	  0.0000
  3.8541	  3.2325	 -0.3381	 -2.6713	  0.0000
  3.9785	  3.2325	 -0.1811	 -2.6286	  1.0000
  4.1028	  3.2325	 -0.1615	 -2.6129	  1.0000
  4.2271	  3.2325	 -0.3511	 -2.5989	  0.0000
  4.3514	  3.2325	 -0.1111	 -2.5744	  1.0000
  4.4758	  3.2325	 -0.0637	 -2.5446	  1.0000
  4.6001	  3.2325	 -0.0150	 -2.5255	  1.0000
  4.7244	  3.2325	  0.1768	 -2.4272	  0.0000
  4.8487	  3.2325	  0.0952	 -2.5175	  1.0000
  4.9731	  3.2325	  0.3061	 -2.5117	  0.0000
  5.0974	  3.2325	  0.1512	 -2.5339	  1.0000
  0.1243	  3.3568	  0.7869	 -2.6283	  0.0000
  0.2487	  3.3568	  0.4848	 -2.7947	  1.0000
  0.3730	  3.3568	  0.4770	 -2.7726	  1.0000
  0.4973	  3.3568	  0.4351	 -2.7705	  1.0000
  0.6216	  3.3568	  0.3897	 -2.7376	  1.0000
  0.7460	  3.3568	  0.3270	 -2.7240	  1.0000
  0.8703	  3.3568	  0.2574	 -2.6843	  1.0000
  0.9946	  3.3568	  0.3047	 -2.6565	  0.0000
  1.1189	  3.3568	  0.1153	 -2.6549	  0.0000
  1.2433	  3.3568	 -0.0460	 -2.6080	  0.0000
  1.3676	  3.3568	 -0.1033	 -2.6025	  0.0000
  1.4919	  3.3568	 -0.0057	 -2.5029	  0.0000
  1.6162	  3.3568	 -0.0249	 -2.4856	  0.0000
  1.7406	  3.3568	  0.0565	 -2.4781	  1.0000
  1.8649	  3.3568	  0.0953	 -2.2787	  0.0000
  1.9892	  3.3568	  0.1187	 -2.4455	  1.0000
  2.1136	  3.3568	  0.1352	 -2.4404	  1.0000
  2.2379	  3.3568	  0.1083	 -2.3272	  0.0000
  2.3622	  3.3568	  0.0061	 -2.4254	  0.0000
  2.4865	  3.3568	  0.0641	 -2.4406	  1.0000
  2.6109	  3.3568	  0.1165	 -2.3857	  0.0000
  2.7352	  3.3568	  0.1758	 -2.4569	  0.0000
  2.8595	  3.3568	 -0.0793	 -2.4803	  1.0000
  2.9838	  3.3568	 -0.1153	 -2.4974	  1.0000
  3.1082	  3.3568	 -0.1432	 -2.5042	  1.0000
  3.2325	  3.3568	 -0.1583	 -2.5083	  1.0000
  3.3568	  3.3568	 -0.1782	 -2.5439	  1.0000
  3.4811	  3.3568	 -0.1738	 -2.5524	  0.0000
  3.6055	  3.3568	 -0.1930	 -2.6035	  1.0000
  3.7298	  3.3568	 -0.1941	 -2.6390	  1.0000
  3.8541	  3.3568	 -0.1480	 -2.6312	  0.0000
  3.9785	  3.3568	 -0.1464	 -2.7087	  0.0000
  4.1028	  3.3568	 -0.2108	 -2.7413	  0.0000
  4.2271	  3.3568	 -0.1332	 -2.6420	  1.0000
  4.3514	  3.3568	 -0.1067	 -2.6134	  1.0000
  4.4758	  3.3568	 -0.0756	 -2.5234	  0.0000
  4.6001	  3.3568	 -0.0126	 -2.4893	  0.0000
  4.7244	  3.3568	  0.1279	 -2.5865	  0.0000
  4.8487	  3.3568	  0.1128	 -2.5610	  1.0000
  4.9731	  3.3568	  0.3791	 -2.6134	  0.0000
  5.0974	  3.3568	  0.3852	 -2.6296	  0.0000
  0.1243	  3.4811	  0.4954	 -2.7967	  1.0000
  0.2487	  3.4811	  0.4251	 -2.9672	  0.0000
  0.3730	  3.4811	  0.3820	 -2.8875	  0.0000
  0.4973	  3.4811	  0.4269	 -2.7958	  1.0000
  0.6216	  3.4811	  0.3801	 -2.7635	  1.0000
  0.7460	  3.4811	  0.3220	 -2.7522	  1.0000
  0.8703	  3.4811	  0.2540	 -2.7099	  1.0000
  0.9946	  3.4811	  0.2075	 -3.0204	  0.0000
  1.1189	  3.4811	  0.0996	 -2.6083	  0.0000
  1.2433	  3.4811	  0.0221	 -2.5141	  0.0000
  1.3676	  3.4811	  0.0160	 -2.5669	  1.0000
  1.4919	  3.4811	 -0.0064	 -2.6266	  0.0000
  1.6162	  3.4811	 -0.0319	 -2.4618	  0.0000
  1.7406	  3.4811	 -0.0095	 -2.3356	  0.0000
  1.8649	  3.4811	  0.0894	 -2.4320	  1.0000
  1.9892	  3.4811	  0.1338	 -2.4243	  1.0000
  2.1136	  3.4811	  0.3538	 -2.4300	  0.0000
  2.2379	  3.4811	  0.3145	 -2.4584	  0.0000
  2.3622	  3.4811	  0.2549	 -2.4252	  0.0000
  2.4865	  3.4811	 -0.0614	 -2.3578	  0.0000
  2.6109	  3.4811	 -0.0026	 -2.3481	  0.0000
  2.7352	  3.4811	  0.0386	 -2.4891	  0.0000
  2.8595	  3.4811	 -0.0676	 -2.4789	  1.0000
  2.9838	  3.4811	 -0.1637	 -2.4048	  0.0000
  3.1082	  3.4811	 -0.1435	 -2.5104	  1.0000
  3.2325	  3.4811	 -0.1583	 -2.5160	  1.0000
  3.3568	  3.4811	 -0.1561	 -2.5000	  0.0000
  3.4811	  3.4811	 -0.1534	 -2.5353	  0.0000
  3.6055	  3.4811	 -0.2549	 -2.6698	  0.0000
  3.7298	  3.4811	 -0.2229	 -2.6144	  0.0000
  3.8541	  3.4811	 -0.1289	 -2.5670	  0.0000
  3.9785	  3.4811	 -0.1791	 -2.6801	  1.0000
  4.1028	  3.4811	 -0.1589	 -2.6722	  1.0000
  4.2271	  3.4811	 -0.0916	 -2.7285	  0.0000
  4.3514	  3.4811	 -0.1108	 -2.6420	  1.0000
  4.4758	  3.4811	 -0.0865	 -2.7249	  0.0000
  4.6001	  3.4811	 -0.0515	 -2.6640	  0.0000
  4.7244	  3.4811	  0.0456	 -2.6784	  0.0000
  4.8487	  3.4811	  0.1440	 -2.6874	  0.0000
  4.9731	  3.4811	  0.1721	 -2.6072	  1.0000
  5.0974	  3.4811	  0.3818	 -2.7553	  0.0000
  0.1243	  3.6055	  0.4417	 -2.6344	  0.0000
  0.2487	  3.6055	  0.4853	 -2.8016	  1.0000
  0.3730	  3.6055	  0.4737	 -2.7947	  1.0000
  0.4973	  3.6055	  0.4217	 -2.8107	  1.0000
  0.6216	  3.6055	  0.3718	 -2.7820	  1.0000
  0.7460	  3.6055	  0.3212	 -2.7757	  1.0000
  0.8703	  3.6055	  0.2559	 -2.7315	  1.0000
  0.9946	  3.6055	  0.1768	 -2.6869	  1.0000
  1.1189	  3.6055	  0.1089	 -2.6489	  1.0000
  1.2433	  3.6055	  0.1188	 -2.5117	  0.0000
  1.3676	  3.6055	  0.0208	 -2.5691	  1.0000
  1.4919	  3.6055	  0.0588	 -2.6912	  0.0000
  1.6162	  3.6055	  0.0096	 -2.4867	  1.0000
  1.7406	  3.6055	  0.0039	 -2.4016	  0.0000
  1.8649	  3.6055	  0.0924	 -2.4145	  1.0000
  1.9892	  3.6055	  0.1464	 -2.4063	  1.0000
  2.1136	  3.6055	  0.1735	 -2.4095	  1.0000
  2.2379	  3.6055	  0.3276	 -2.5259	  0.0000
  2.3622	  3.6055	  0.1460	 -2.4163	  1.0000
  2.4865	  3.6055	  0.1041	 -2.4304	  1.0000
  2.6109	  3.6055	  0.0338	 -2.4500	  1.0000
  2.7352	  3.6055	 -0.1079	 -2.5318	  0.0000
  2.8595	  3.6055	 -0.1905	 -2.6421	  0.0000
  2.9838	  3.6055	 -0.1927	 -2.5298	  0.0000
  3.1082	  3.6055	 -0.1694	 -2.5285	  0.0000
  3.2325	  3.6055	 -0.1406	 -2.6107	  0.0000
  3.3568	  3.6055	 -0.1017	 -2.6342	  0.0000
  3.4811	  3.6055	 -0.1259	 -2.6335	  0.0000
  3.6055	  3.6055	 -0.2419	 -2.7052	  0.0000
  3.7298	  3.6055	 -0.1694	 -2.6618	  0.0000
  3.8541	  3.6055	 -0.1176	 -2.6645	  0.0000
  3.9785	  3.6055	 -0.1027	 -2.8261	  0.0000
  4.1028	  3.6055	 -0.1237	 -2.7933	  0.0000
  4.2271	  3.6055	 -0.1213	 -2.6937	  1.0000
  4.3514	  3.6055	 -0.1020	 -2.6688	  1.0000
  4.4758	  3.6055	 -0.0534	 -2.6467	  1.0000
  4.6001	  3.6055	 -0.0806	 -2.6972	  0.0000
  4.7244	  3.6055	  0.0559	 -2.6264	  1.0000
  4.8487	  3.6055	  0.0556	 -2.6433	  0.0000
  4.9731	  3.6055	  0.0646	 -2.6367	  0.0000
  5.0974	  3.6055	  0.0689	 -2.6849	  0.0000
