  4.9731	  2.8595	     nan	     nan	  1.0000
  5.0974	  2.8595	     nan	     nan	  1.0000
  0.1243	  2.9838	 -0.0406	 -5.9825	  1.0000
  0.2487	  2.9838	 -0.0439	 -5.9952	  1.0000
  0.3730	  2.9838	 -0.0478	 -6.0114	  1.0000
  0.4973	  2.9838	 -0.0550	 -6.0429	  1.0000
  0.6216	  2.9838	 -0.0624	 -6.0816	  1.0000
  0.7460	  2.9838	 -0.0691	 -6.1264	  1.0000
  0.8703	  2.9838	 -0.0726	 -6.1729	  1.0000
  0.9946	  2.9838	 -0.0711	 -6.2178	  1.0000
  1.1189	  2.9838	 -0.0625	 -6.2578	  1.0000
  1.2433	  2.9838	 -0.0446	 -6.2904	  1.0000
  1.3676	  2.9838	 -0.0153	 -6.3135	  1.0000
  1.4919	  2.9838	  0.0280	 -6.3257	  1.0000
  1.6162	  2.9838	  0.0890	 -6.3259	  1.0000
  1.7406	  2.9838	  0.1729	 -6.3128	  1.0000
  1.8649	  2.9838	  0.2840	 -6.2856	  1.0000
  1.9892	  2.9838	  0.4276	 -6.2434	  1.0000
  2.1136	  2.9838	  0.6201	 -6.1814	  1.0000
  2.2379	  2.9838	  0.8752	 -6.0956	  1.0000
  2.3622	  2.9838	  1.1916	 -5.9870	  1.0000
  2.4865	  2.9838	  1.5777	 -5.8532	  1.0000
  2.6109	  2.9838	  2.1216	 -5.6637	  1.0000
  2.7352	  2.9838	  2.8080	 -5.4240	  1.0000
  2.8595	  2.9838	  3.5297	 -5.1718	  1.0000
  2.9838	  2.9838	  4.3518	 -4.8844	  1.0000
  3.1082	  2.9838	  5.7657	 -4.3900	  1.0000
  3.2325	  2.9838	  7.1125	 -3.9191	  1.0000
  3.3568	  2.9838	  7.8477	 -3.6620	  1.0000
  3.4811	  2.9838	  8.9338	 -3.2822	  1.0000
  3.6055	  2.9838	 10.8344	 -2.6175	  1.0000
  3.7298	  2.9838	 10.8345	 -2.6175	  1.0000
  3.8541	  2.9838	     nan	     nan	  1.0000
  3.9785	  2.9838	     nan	     nan	  1.0000
  4.1028	  2.9838	     nan	     nan	  1.0000
  4.2271	  2.9838	     nan	     nan	  1.0000
  4.3514	  2.9838	     nan	     nan	  1.0000
  4.4758	  2.9838	     nan	     nan	  1.0000
  4.6001	  2.9838	     nan	     nan	  1.0000
  4.7244	  2.9838	     nan	     nan	  1.0000
  4.8487	  2.9838	     nan	     nan	  1.0000
  4.9731	  2.9838	     nan	     nan	  1.0000
  5.0974	  2.9838	     nan	     nan	  1.0000
  0.1243	  3.1082	 -0.0418	 -5.9835	  1.0000
  0.2487	  3.1082	 -0.0455	 -5.9964	  1.0000
  0.3730	  3.1082	 -0.0499	 -6.0128	  1.0000
  0.4973	  3.1082	 -0.0581	 -6.0447	  1.0000
  0.6216	  3.1082	 -0.0672	 -6.0841	  1.0000
  0.7460	  3.1082	 -0.0762	 -6.1299	  1.0000
  0.8703	  3.1082	 -0.0831	 -6.1777	  1.0000
  0.9946	  3.1082	 -0.0863	 -6.2243	  1.0000
  1.1189	  3.1082	 -0.0840	 -6.2665	  1.0000
  1.2433	  3.1082	 -0.0746	 -6.3020	  1.0000
  1.3676	  3.1082	 -0.0563	 -6.3289	  1.0000
  1.4919	  3.1082	 -0.0275	 -6.3462	  1.0000
  1.6162	  3.1082	  0.0147	 -6.3528	  1.0000
  1.7406	  3.1082	  0.0741	 -6.3481	  1.0000
  1.8649	  3.1082	  0.1542	 -6.3317	  1.0000
  1.9892	  3.1082	  0.2592	 -6.3028	  1.0000
  2.1136	  3.1082	  0.4026	 -6.2579	  1.0000
  2.2379	  3.1082	  0.5965	 -6.1934	  1.0000
  2.3622	  3.1082	  0.8411	 -6.1098	  1.0000
  2.4865	  3.1082	  1.1450	 -6.0047	  1.0000
  2.6109	  3.1082	  1.5908	 -5.8494	  1.0000
  2.7352	  3.1082	  2.1732	 -5.6461	  1.0000
  2.8595	  3.1082	  2.7993	 -5.4273	  1.0000
  2.9838	  3.1082	  3.5351	 -5.1701	  1.0000
  3.1082	  3.1082	  4.9325	 -4.6814	  1.0000
  3.2325	  3.1082	  6.3434	 -4.1881	  1.0000
  3.3568	  3.1082	  7.1418	 -3.9089	  1.0000
  3.4811	  3.1082	  8.3908	 -3.4721	  1.0000
  3.6055	  3.1082	 10.8345	 -2.6175	  1.0000
  3.7298	  3.1082	 10.8345	 -2.6175	  1.0000
  3.8541	  3.1082	     nan	     nan	  1.0000
  3.9785	  3.1082	     nan	     nan	  1.0000
  4.1028	  3.1082	     nan	     nan	  1.0000
  4.2271	  3.1082	     nan	     nan	  1.0000
  4.3514	  3.1082	     nan	     nan	  1.0000
  4.4758	  3.1082	     nan	     nan	  1.0000
  4.6001	  3.1082	     nan	     nan	  1.0000
  4.7244	  3.1082	     nan	     nan	  1.0000
  4.8487	  3.1082	     nan	     nan	  1.0000
  4.9731	  3.1082	     nan	     nan	  1.0000
  5.0974	  3.1082	     nan	     nan	  1.0000
  0.1243	  3.2325	 -0.0431	 -5.9845	  1.0000
  0.2487	  3.2325	 -0.0471	 -5.9976	  1.0000
  0.3730	  3.2325	 -0.0520	 -6.0142	  1.0000
  0.4973	  3.2325	 -0.0613	 -6.0466	  1.0000
  0.6216	  3.2325	 -0.0721	 -6.0868	  1.0000
  0.7460	  3.2325	 -0.0837	 -6.1335	  1.0000
  0.8703	  3.2325	 -0.0942	 -6.1826	  1.0000
  0.9946	  3.2325	 -0.1023	 -6.2310	  1.0000
  1.1189	  3.2325	 -0.1068	 -6.2757	  1.0000
  1.2433	  3.2325	 -0.1064	 -6.3143	  1.0000
  1.3676	  3.2325	 -0.1004	 -6.3455	  1.0000
  1.4919	  3.2325	 -0.0876	 -6.3682	  1.0000
  1.6162	  3.2325	 -0.0667	 -6.3822	  1.0000
  1.7406	  3.2325	 -0.0356	 -6.3873	  1.0000
  1.8649	  3.2325	  0.0079	 -6.3835	  1.0000
  1.9892	  3.2325	  0.0661	 -6.3709	  1.0000
  2.1136	  3.2325	  0.1478	 -6.3474	  1.0000
  2.2379	  3.2325	  0.2613	 -6.3109	  1.0000
  2.3622	  3.2325	  0.4077	 -6.2616	  1.0000
  2.4865	  3.2325	  0.5939	 -6.1976	  1.0000
  2.6109	  3.2325	  0.8836	 -6.0968	  1.0000
  2.7352	  3.2325	  1.2818	 -5.9579	  1.0000
  2.8595	  3.2325	  1.7240	 -5.8034	  1.0000
  2.9838	  3.2325	  2.2685	 -5.6131	  1.0000
  3.1082	  3.2325	  3.4904	 -5.1858	  1.0000
  3.2325	  3.2325	  4.8650	 -4.7051	  1.0000
  3.3568	  3.2325	  5.7028	 -4.4121	  1.0000
  3.4811	  3.2325	  7.1690	 -3.8994	  1.0000
  3.6055	  3.2325	 10.8345	 -2.6175	  1.0000
  3.7298	  3.2325	 10.8345	 -2.6175	  1.0000
  3.8541	  3.2325	     nan	     nan	  1.0000
  3.9785	  3.2325	     nan	     nan	  1.0000
  4.1028	  3.2325	     nan	     nan	  1.0000
  4.2271	  3.2325	     nan	     nan	  1.0000
  4.3514	  3.2325	     nan	     nan	  1.0000
  4.4758	  3.2325	     nan	     nan	  1.0000
  4.6001	  3.2325	     nan	     nan	  1.0000
  4.7244	  3.2325	     nan	     nan	  1.0000
  4.8487	  3.2325	     nan	     nan	  1.0000
  4.9731	  3.2325	     nan	     nan	  1.0000
  5.0974	  3.2325	     nan	     nan	  1.0000
  0.1243	  3.3568	 -0.0445	 -5.9856	  1.0000
  0.2487	  3.3568	 -0.0488	 -5.9988	  1.0000
  0.3730	  3.3568	 -0.0542	 -6.0157	  1.0000
  0.4973	  3.3568	 -0.0647	 -6.0486	  1.0000
  0.6216	  3.3568	 -0.0773	 -6.0895	  1.0000
  0.7460	  3.3568	 -0.0915	 -6.1373	  1.0000
  0.8703	  3.3568	 -0.1058	 -6.1878	  1.0000
  0.9946	  3.3568	 -0.1193	 -6.2381	  1.0000
  1.1189	  3.3568	 -0.1310	 -6.2853	  1.0000
  1.2433	  3.3568	 -0.1407	 -6.3275	  1.0000
  1.3676	  3.3568	 -0.1482	 -6.3633	  1.0000
  1.4919	  3.3568	 -0.1536	 -6.3923	  1.0000
  1.6162	  3.3568	 -0.1572	 -6.4148	  1.0000
  1.7406	  3.3568	 -0.1595	 -6.4314	  1.0000
  1.8649	  3.3568	 -0.1609	 -6.4431	  1.0000
  1.9892	  3.3568	 -0.1615	 -6.4510	  1.0000
  2.1136	  3.3568	 -0.1619	 -6.4561	  1.0000
  2.2379	  3.3568	 -0.1620	 -6.4592	  1.0000
  2.3622	  3.3568	 -0.1620	 -6.4610	  1.0000
  2.4865	  3.3568	 -0.1620	 -6.4621	  1.0000
  2.6109	  3.3568	 -0.1620	 -6.4626	  1.0000
  2.7352	  3.3568	 -0.1619	 -6.4629	  1.0000
  2.8595	  3.3568	 -0.1619	 -6.4630	  1.0000
  2.9838	  3.3568	 -0.1619	 -6.4631	  1.0000
  3.1082	  3.3568	 -0.1619	 -6.4631	  1.0000
  3.2325	  3.3568	 -0.1619	 -6.4631	  1.0000
  3.3568	  3.3568	 -0.1619	 -6.4631	  1.0000
  3.4811	  3.3568	 -0.1619	 -6.4631	  1.0000
  3.6055	  3.3568	     nan	     nan	  1.0000
  3.7298	  3.3568	     nan	     nan	  1.0000
  3.8541	  3.3568	     nan	     nan	  1.0000
  3.9785	  3.3568	     nan	     nan	  1.0000
  4.1028	  3.3568	     nan	     nan	  1.0000
  4.2271	  3.3568	     nan	     nan	  1.0000
  4.3514	  3.3568	     nan	     nan	  1.0000
  4.4758	  3.3568	     nan	     nan	  1.0000
  4.6001	  3.3568	     nan	     nan	  1.0000
  4.7244	  3.3568	     nan	     nan	  1.0000
  4.8487	  3.3568	     nan	     nan	  1.0000
  4.9731	  3.3568	     nan	     nan	  1.0000
  5.0974	  3.3568	     nan	     nan	  1.0000
  0.1243	  3.4811	     nan	     nan	  1.0000
  0.2487	  3.4811	     nan	     nan	  1.0000
  0.3730	  3.4811	     nan	     nan	  1.0000
  0.4973	  3.4811	     nan	     nan	  1.0000
  0.6216	  3.4811	     nan	     nan	  1.0000
  0.7460	  3.4811	     nan	     nan	  1.0000
  0.8703	  3.4811	     nan	     nan	  1.0000
  0.9946	  3.4811	     nan	     nan	  1.0000
  1.1189	  3.4811	     nan	     nan	  1.0000
  1.2433	  3.4811	     nan	     nan	  1.0000
  1.3676	  3.4811	     nan	     nan	  1.0000
  1.4919	  3.4811	     nan	     nan	  1.0000
  1.6162	  3.4811	     nan	     nan	  1.0000
  1.7406	  3.4811	     nan	     nan	  1.0000
  1.8649	  3.4811	     nan	     nan	  1.0000
  1.9892	  3.4811	     nan	     nan	  1.0000
  2.1136	  3.4811	     nan	     nan	  1.0000
  2.2379	  3.4811	     nan	     nan	  1.0000
  2.3622	  3.4811	     nan	     nan	  1.0000
  2.4865	  3.4811	     nan	     nan	  1.0000
  2.6109	  3.4811	     nan	     nan	  1.0000
  2.7352	  3.4811	     nan	     nan	  1.0000
  2.8595	  3.4811	     nan	     nan	  1.0000
  2.9838	  3.4811	     nan	     nan	  1.0000
  3.1082	  3.4811	     nan	     nan	  1.0000
  3.2325	  3.4811	     nan	     nan	  1.0000
  3.3568	  3.4811	     nan	     nan	  1.0000
  3.4811	  3.4811	     nan	     nan	  1.0000
  3.6055	  3.4811	     nan	     nan	  1.0000
  3.7298	  3.4811	     nan	     nan	  1.0000
  3.8541	  3.4811	     nan	     nan	  1.0000
  3.9785	  3.4811	     nan	     nan	  1.0000
  4.1028	  3.4811	     nan	     nan	  1.0000
  4.2271	  3.4811	     nan	     nan	  1.0000
  4.3514	  3.4811	     nan	     nan	  1.0000
  4.4758	  3.4811	     nan	     nan	  1.0000
  4.6001	  3.4811	     nan	     nan	  1.0000
  4.7244	  3.4811	     nan	     nan	  1.0000
  4.8487	  3.4811	     nan	     nan	  1.0000
  4.9731	  3.4811	     nan	     nan	  1.0000
  5.0974	  3.4811	     nan	     nan	  1.0000
  0.1243	  3.6055	     nan	     nan	  1.0000
  0.2487	  3.6055	     nan	     nan	  1.0000
  0.3730	  3.6055	     nan	     nan	  1.0000
  0.4973	  3.6055	     nan	     nan	  1.0000
  0.6216	  3.6055	     nan	     nan	  1.0000
  0.7460	  3.6055	     nan	     nan	  1.0000
  0.8703	  3.6055	     nan	     nan	  1.0000
  0.9946	  3.6055	     nan	     nan	  1.0000
  1.1189	  3.6055	     nan	     nan	  1.0000
  1.2433	  3.6055	     nan	     nan	  1.0000
  1.3676	  3.6055	     nan	     nan	  1.0000
  1.4919	  3.6055	     nan	     nan	  1.0000
  1.6162	  3.6055	     nan	     nan	  1.0000
  1.7406	  3.6055	     nan	     nan	  1.0000
  1.8649	  3.6055	     nan	     nan	  1.0000
  1.9892	  3.6055	     nan	     nan	  1.0000
  2.1136	  3.6055	     nan	     nan	  1.0000
  2.2379	  3.6055	     nan	     nan	  1.0000
  2.3622	  3.6055	     nan	     nan	  1.0000
  2.4865	  3.6055	     nan	     nan	  1.0000
  2.6109	  3.6055	     nan	     nan	  1.0000
  2.7352	  3.6055	     nan	     nan	  1.0000
  2.8595	  3.6055	     nan	     nan	  1.0000
  2.9838	  3.6055	     nan	     nan	  1.0000
  3.1082	  3.6055	     nan	     nan	  1.0000
  3.2325	  3.6055	     nan	     nan	  1.0000
  3.3568	  3.6055	     nan	     nan	  1.0000
  3.4811	  3.6055	     nan	     nan	  1.0000
  3.6055	  3.6055	     nan	     nan	  1.0000
  3.7298	  3.6055	     nan	     nan	  1.0000
  3.8541	  3.6055	     nan	     nan	  1.0000
  3.9785	  3.6055	     nan	     nan	  1.0000
  4.1028	  3.6055	     nan	     nan	  1.0000
  4.2271	  3.6055	     nan	     nan	  1.0000
  4.3514	  3.6055	     nan	     nan	  1.0000
  4.4758	  3.6055	     nan	     nan	  1.0000
  4.6001	  3.6055	     nan	     nan	  1.0000
  4.7244	  3.6055	     nan	     nan	  1.0000
  4.8487	  3.6055	     nan	     nan	  1.0000
  4.9731	  3.6055	     nan	     nan	  1.0000
  5.0974	  3.6055	     nan	     nan	  1.0000
